year_month,jumlah_penjualan
2016-10,4
2017-01,2
2017-02,2
2017-03,18
2017-04,18
2017-05,28
2017-06,21
2017-07,19
2017-08,11
2017-09,29
2017-10,21
2017-11,45
2017-12,32
2018-01,31
2018-02,47
2018-03,46
2018-04,24
2018-05,42
2018-06,29
2018-07,37
2018-08,43
